вариант,выборка,сделок,winrate,PnL,PF,на_сделку,до_комиссии
meta 0.50 + EV + тренд,test,48,52.08,7.28,1.961,0.152,0.192
meta 0.50 + EV + тренд,sim,41,39.02,-1.66,0.782,-0.04,-0.0
"meta 0.50, без EV",test,53,54.72,8.5,2.066,0.16,0.2
"meta 0.50, без EV",sim,42,40.48,-1.65,0.782,-0.039,0.001
без меты: cb + EV + тренд,test,91,40.66,1.84,1.103,0.02,0.06
без меты: cb + EV + тренд,sim,73,39.73,-2.83,0.773,-0.039,0.001
"без меты: cb + EV, без тренда",test,393,40.97,7.45,1.098,0.019,0.059
"без меты: cb + EV, без тренда",sim,193,41.45,-6.25,0.799,-0.032,0.008
"без меты: cb, без EV и тренда",test,457,38.95,0.37,1.004,0.001,0.041
"без меты: cb, без EV и тренда",sim,222,38.74,-5.79,0.845,-0.026,0.014
