правило выхода,выборка,сделок,winrate,PnL,PF,капитал,просадка,минут,%стоп,%трейл
стоп 0.75 ATR,test,240,31.67,-29.02,0.542,0.7456,-25.47,204.3,43.3,27.5
стоп 0.75 ATR,sim,139,24.46,-24.23,0.336,0.7838,-22.02,181.0,50.4,23.0
стоп 1 ATR,test,221,33.94,-24.42,0.591,0.7806,-22.51,231.8,34.8,31.7
стоп 1 ATR,sim,132,27.27,-24.2,0.321,0.784,-22.55,209.5,40.2,26.5
стоп 1.5 ATR,test,205,37.07,-20.69,0.632,0.81,-19.44,271.1,23.4,37.1
стоп 1.5 ATR,sim,115,31.3,-21.01,0.358,0.8093,-20.06,264.5,27.0,31.3
стоп 2 ATR,test,198,39.39,-19.3,0.653,0.821,-18.87,299.4,16.7,38.9
стоп 2 ATR,sim,109,33.03,-16.47,0.467,0.8467,-16.37,309.6,15.6,35.8
стоп 3 ATR,test,192,39.58,-22.82,0.609,0.7919,-21.75,325.9,9.9,40.1
стоп 3 ATR,sim,106,33.96,-19.19,0.424,0.8236,-18.64,341.8,8.5,35.8
стоп 4 ATR,test,191,39.79,-24.71,0.592,0.7762,-23.3,338.8,5.8,40.8
стоп 4 ATR,sim,103,34.95,-16.83,0.459,0.8434,-16.69,352.5,4.9,37.9
