вариант,выборка,сделок,winrate,PnL,PF,на_сделку,до_комиссии
meta 0.55 + EV + тренд,test,38,52.63,3.84,1.528,0.101,0.141
meta 0.55 + EV + тренд,sim,15,53.33,2.94,2.918,0.196,0.236
"meta 0.55, без EV",test,57,47.37,2.02,1.175,0.035,0.075
"meta 0.55, без EV",sim,22,54.55,2.85,2.287,0.129,0.169
meta 0.50 + EV + тренд,test,113,46.9,3.14,1.136,0.028,0.068
meta 0.50 + EV + тренд,sim,51,43.14,-0.22,0.975,-0.004,0.036
"meta 0.50, без EV",test,166,39.76,-3.06,0.914,-0.018,0.022
"meta 0.50, без EV",sim,101,35.64,-8.05,0.631,-0.08,-0.04
meta 0.45 + EV + тренд,test,148,42.57,2.48,1.081,0.017,0.057
meta 0.45 + EV + тренд,sim,68,41.18,-2.04,0.826,-0.03,0.01
"meta 0.45, без EV",test,216,38.43,-2.8,0.938,-0.013,0.027
"meta 0.45, без EV",sim,128,39.06,-8.33,0.658,-0.065,-0.025
meta 0.40 + EV + тренд,test,151,43.05,3.92,1.131,0.026,0.066
meta 0.40 + EV + тренд,sim,71,39.44,-2.52,0.796,-0.036,0.004
"meta 0.40, без EV",test,218,39.91,0.22,1.005,0.001,0.041
"meta 0.40, без EV",sim,132,37.88,-9.68,0.624,-0.073,-0.033
без меты: cb + EV + тренд,test,153,43.14,3.98,1.133,0.026,0.066
без меты: cb + EV + тренд,sim,71,39.44,-2.52,0.796,-0.036,0.004
"без меты: cb + EV, без тренда",test,515,39.03,-12.5,0.886,-0.024,0.016
"без меты: cb + EV, без тренда",sim,205,40.98,0.11,1.003,0.001,0.041
"без меты: cb, без EV и тренда",test,826,38.26,-20.37,0.881,-0.025,0.015
"без меты: cb, без EV и тренда",sim,387,37.98,-4.56,0.933,-0.012,0.028
