вариант,выборка,сделок,winrate,PnL,PF,на_сделку,до_комиссии
meta 0.55 + EV + тренд,test,3,33.33,-2.3,0.207,-0.766,-0.616
meta 0.55 + EV + тренд,sim,5,60.0,1.74,2.885,0.348,0.498
"meta 0.55, без EV",test,24,20.83,-8.43,0.263,-0.351,-0.201
"meta 0.55, без EV",sim,10,40.0,0.64,1.241,0.064,0.214
meta 0.50 + EV + тренд,test,5,20.0,-3.12,0.161,-0.624,-0.474
meta 0.50 + EV + тренд,sim,5,80.0,2.08,4.156,0.416,0.566
"meta 0.50, без EV",test,115,28.7,-22.77,0.435,-0.198,-0.048
"meta 0.50, без EV",sim,54,27.78,-11.42,0.376,-0.212,-0.062
meta 0.45 + EV + тренд,test,6,50.0,1.76,2.164,0.294,0.444
meta 0.45 + EV + тренд,sim,5,80.0,2.08,4.156,0.416,0.566
"meta 0.45, без EV",test,179,34.64,-19.63,0.619,-0.11,0.04
"meta 0.45, без EV",sim,97,27.84,-17.9,0.381,-0.184,-0.034
meta 0.40 + EV + тренд,test,6,50.0,1.79,2.203,0.298,0.448
meta 0.40 + EV + тренд,sim,5,80.0,2.08,4.156,0.416,0.566
"meta 0.40, без EV",test,204,35.29,-21.05,0.623,-0.103,0.047
"meta 0.40, без EV",sim,117,23.93,-23.98,0.314,-0.205,-0.055
без меты: cb + EV + тренд,test,7,42.86,1.61,1.966,0.23,0.38
без меты: cb + EV + тренд,sim,5,80.0,2.08,4.156,0.416,0.566
"без меты: cb + EV, без тренда",test,16,43.75,3.76,2.711,0.235,0.385
"без меты: cb + EV, без тренда",sim,5,80.0,2.08,4.156,0.416,0.566
"без меты: cb, без EV и тренда",test,828,29.59,-111.33,0.517,-0.134,0.016
"без меты: cb, без EV и тренда",sim,389,26.74,-47.66,0.509,-0.123,0.027
