вариант,выборка,сделок,winrate,PnL,PF,на_сделку,до_комиссии
meta 0.50 + EV + тренд,test,13,46.15,-2.81,0.37,-0.216,-0.176
meta 0.50 + EV + тренд,sim,8,62.5,4.52,2.251,0.565,0.605
"meta 0.50, без EV",test,16,37.5,-3.55,0.317,-0.222,-0.182
"meta 0.50, без EV",sim,9,66.67,6.42,2.778,0.713,0.753
без меты: cb + EV + тренд,test,47,36.17,-3.68,0.718,-0.078,-0.038
без меты: cb + EV + тренд,sim,18,55.56,25.01,3.969,1.389,1.429
"без меты: cb + EV, без тренда",test,339,39.53,1.37,1.013,0.004,0.044
"без меты: cb + EV, без тренда",sim,164,32.32,-10.13,0.921,-0.062,-0.022
"без меты: cb, без EV и тренда",test,367,37.87,-18.26,0.842,-0.05,-0.01
"без меты: cb, без EV и тренда",sim,164,32.93,-4.64,0.963,-0.028,0.012
