вариант,выборка,сделок,winrate,PnL,PF,на_сделку,до_комиссии
meta 0.51 + EV + тренд,test,15,20.0,-2.43,0.573,-0.162,-0.122
meta 0.51 + EV + тренд,sim,14,42.86,7.57,2.121,0.541,0.581
"meta 0.51, без EV",test,19,21.05,-3.59,0.509,-0.189,-0.149
"meta 0.51, без EV",sim,16,37.5,5.51,1.626,0.344,0.384
meta 0.50 + EV + тренд,test,133,34.59,-10.74,0.734,-0.081,-0.041
meta 0.50 + EV + тренд,sim,72,54.17,66.14,3.174,0.919,0.959
"meta 0.50, без EV",test,169,36.09,-10.01,0.797,-0.059,-0.019
"meta 0.50, без EV",sim,76,51.32,62.03,2.806,0.816,0.856
meta 0.49 + EV + тренд,test,180,33.89,-13.96,0.739,-0.078,-0.038
meta 0.49 + EV + тренд,sim,84,52.38,62.36,2.538,0.742,0.782
"meta 0.49, без EV",test,217,34.56,-12.59,0.801,-0.058,-0.018
"meta 0.49, без EV",sim,90,48.89,57.55,2.241,0.639,0.679
без меты: cb + EV + тренд,test,180,33.89,-13.96,0.739,-0.078,-0.038
без меты: cb + EV + тренд,sim,84,52.38,62.36,2.538,0.742,0.782
"без меты: cb + EV, без тренда",test,622,37.46,-35.04,0.819,-0.056,-0.016
"без меты: cb + EV, без тренда",sim,283,44.17,80.72,1.459,0.285,0.325
"без меты: cb, без EV и тренда",test,737,37.31,-39.61,0.824,-0.054,-0.014
"без меты: cb, без EV и тренда",sim,297,41.41,65.4,1.349,0.22,0.26
