вариант,выборка,сделок,winrate,PnL,PF,на_сделку,до_комиссии
meta 0.51 + EV + тренд,test,11,18.18,-3.38,0.101,-0.308,-0.268
meta 0.51 + EV + тренд,sim,8,62.5,1.77,1.549,0.221,0.261
"meta 0.51, без EV",test,16,25.0,-3.21,0.319,-0.201,-0.161
"meta 0.51, без EV",sim,8,62.5,1.77,1.549,0.221,0.261
meta 0.50 + EV + тренд,test,123,44.72,6.8,1.217,0.055,0.095
meta 0.50 + EV + тренд,sim,70,47.14,41.97,2.154,0.6,0.64
"meta 0.50, без EV",test,152,44.08,10.63,1.283,0.07,0.11
"meta 0.50, без EV",sim,72,47.22,44.8,2.177,0.622,0.662
meta 0.49 + EV + тренд,test,178,34.27,-12.71,0.762,-0.071,-0.031
meta 0.49 + EV + тренд,sim,87,48.28,51.11,2.224,0.587,0.627
"meta 0.49, без EV",test,210,36.19,-7.67,0.871,-0.037,0.003
"meta 0.49, без EV",sim,87,48.28,54.14,2.286,0.622,0.662
без меты: cb + EV + тренд,test,179,34.08,-13.05,0.757,-0.073,-0.033
без меты: cb + EV + тренд,sim,87,47.13,50.24,2.177,0.577,0.617
"без меты: cb + EV, без тренда",test,601,36.11,-29.33,0.841,-0.049,-0.009
"без меты: cb + EV, без тренда",sim,270,45.56,93.19,1.586,0.345,0.385
"без меты: cb, без EV и тренда",test,704,36.65,-30.23,0.853,-0.043,-0.003
"без меты: cb, без EV и тренда",sim,278,44.96,93.56,1.575,0.337,0.377
