правило выхода,выборка,сделок,winrate,PnL,PF,капитал,просадка,минут,%стоп,%трейл
стоп 0.75 ATR,test,235,30.21,-12.15,0.805,0.8814,-13.29,204.0,54.0,36.6
стоп 0.75 ATR,sim,89,48.31,64.44,2.612,1.8323,-4.32,255.3,40.4,42.7
стоп 1 ATR,test,215,34.88,-12.56,0.801,0.8774,-15.36,241.2,45.1,42.3
стоп 1 ATR,sim,87,50.57,59.13,2.303,1.7362,-5.82,278.5,36.8,44.8
стоп 1.25 ATR,test,203,37.93,-14.38,0.781,0.8612,-15.89,270.0,40.4,44.8
стоп 1.25 ATR,sim,82,54.88,65.1,2.63,1.8435,-5.44,314.5,28.0,47.6
стоп 1.5 ATR,test,200,40.5,-16.44,0.76,0.8432,-16.96,295.9,35.5,46.0
стоп 1.5 ATR,sim,78,58.97,66.84,2.755,1.8754,-6.19,340.9,23.1,50.0
стоп 2 ATR,test,187,42.25,-9.78,0.847,0.9006,-14.91,345.5,23.5,50.3
стоп 2 ATR,sim,73,65.75,72.86,3.15,1.9911,-8.27,378.1,13.7,49.3
стоп 2.5 ATR,test,184,42.39,-14.21,0.788,0.8613,-18.06,370.4,17.9,51.6
стоп 2.5 ATR,sim,72,65.28,68.8,2.848,1.91,-8.69,392.0,12.5,50.0
стоп 3 ATR,test,179,43.58,-7.41,0.876,0.9225,-12.72,398.7,10.6,52.5
стоп 3 ATR,sim,71,64.79,66.17,2.639,1.8583,-10.7,401.0,9.9,49.3
стоп 4 ATR,test,177,44.07,-6.2,0.894,0.9336,-11.61,416.0,5.1,52.5
стоп 4 ATR,sim,69,65.22,70.31,3.003,1.9385,-6.07,419.3,2.9,49.3
